1516018860000,0.09446,0.094489,0.094586,0.0946
1516018920000,0.094485,0.094485,0.094616,0.094763
1516018980000,0.094321,0.094617,0.09447,0.09472
1516019040000,0.0943,0.09447,0.09433,0.094478
1516019100000,0.094154,0.09433,0.094275,0.09442
1516019160000,0.093851,0.094272,0.093989,0.094272
1516019220000,0.093689,0.093987,0.093803,0.093987
1516019280000,0.093707,0.093803,0.0939,0.093996
1516019340000,0.0938,0.0939,0.093854,0.093969
1516019400000,0.093786,0.093854,0.093807,0.093969
1516019460000,0.093732,0.093808,0.093803,0.093965
1516019520000,0.093619,0.093803,0.093619,0.093897
1516019580000,0.0935,0.0937,0.093522,0.093743
1516019640000,0.093477,0.093522,0.093582,0.093625
1516019700000,0.093424,0.093582,0.093453,0.093585
1516019760000,0.093322,0.093453,0.093438,0.093559
1516019820000,0.093122,0.093437,0.09325,0.093437
1516019880000,0.093,0.093247,0.093117,0.093249
1516019940000,0.093,0.093021,0.093111,0.093184
1516020000000,0.09279,0.093116,0.092825,0.093121
1516020060000,0.0927,0.092825,0.093053,0.093071
1516020120000,0.092857,0.092926,0.092978,0.093051
1516020180000,0.092929,0.09293,0.092935,0.0935
1516020240000,0.092941,0.0931,0.093193,0.09345
1516020300000,0.093101,0.093124,0.093247,0.093355
1516020360000,0.093115,0.093247,0.093139,0.09325
1516020420000,0.093116,0.093116,0.093121,0.093245
1516020480000,0.093118,0.093121,0.09323,0.09335
1516020540000,0.093229,0.093323,0.093335,0.093444
1516020600000,0.09334,0.093432,0.093372,0.093558
1516020660000,0.093372,0.09344,0.093445,0.093559
1516020720000,0.093486,0.093486,0.09356,0.093633
1516020780000,0.09353,0.093631,0.093556,0.093631
1516020840000,0.093444,0.093627,0.09352,0.093629
1516020900000,0.0934,0.093444,0.093534,0.093537
1516020960000,0.093444,0.093523,0.09345,0.093538
1516021020000,0.09345,0.09345,0.093628,0.093634
1516021080000,0.093471,0.093626,0.09361,0.093638
1516021140000,0.093503,0.09361,0.093633,0.093635
1516021200000,0.093533,0.093533,0.093686,0.09379
1516021260000,0.093685,0.093686,0.093743,0.093894
1516021320000,0.093701,0.093743,0.09374,0.093897
1516021380000,0.090002,0.093741,0.093643,0.093912
1516021440000,0.0895,0.093371,0.09328,0.093643
1516021500000,0.092331,0.09319,0.093014,0.093279
1516021560000,0.092702,0.093014,0.092855,0.093015
1516021620000,0.09285,0.092857,0.092961,0.093131
1516021680000,0.092834,0.093021,0.092986,0.093091
1516021740000,0.09259,0.092971,0.092899,0.09302
1516021800000,0.092881,0.092895,0.09299,0.09302
1516021860000,0.092914,0.09299,0.092916,0.09302
1516021920000,0.09271,0.093011,0.092811,0.093013
1516021980000,0.092721,0.092812,0.092923,0.092927
1516022040000,0.09285,0.092923,0.092921,0.09299
1516022100000,0.092807,0.092921,0.092975,0.093
1516022160000,0.09281,0.09281,0.09291,0.09302
1516022220000,0.092913,0.092915,0.09293,0.093025
1516022280000,0.0929,0.09293,0.093023,0.093025
1516022340000,0.092929,0.093015,0.09302,0.093025
1516022400000,0.092908,0.09302,0.093017,0.09302
1516022460000,0.092924,0.093017,0.093019,0.093019
1516022520000,0.09293,0.093019,0.093019,0.093019
1516022580000,0.092909,0.093019,0.093014,0.093019
1516022640000,0.0928,0.093012,0.09286,0.093018
1516022700000,0.092807,0.09286,0.092913,0.092913
1516022760000,0.092826,0.092913,0.092913,0.092913
1516022820000,0.092827,0.092913,0.092912,0.092913
1516022880000,0.092828,0.092912,0.092913,0.092913
1516022940000,0.092806,0.09283,0.092912,0.092913
1516023000000,0.0928,0.092912,0.092908,0.092913
1516023060000,0.0928,0.092907,0.09291,0.09291
1516023120000,0.0929,0.092908,0.092903,0.092913
1516023180000,0.09281,0.092903,0.092903,0.092913
1516023240000,0.092784,0.092811,0.092889,0.092913
1516023300000,0.092619,0.092784,0.092703,0.092884
1516023360000,0.092351,0.092758,0.092702,0.092795
1516023420000,0.091789,0.092703,0.092295,0.0928
1516023480000,0.091803,0.092389,0.092183,0.092499
1516023540000,0.090944,0.092182,0.092065,0.092287
1516023600000,0.091686,0.091871,0.091993,0.092064
1516023660000,0.09167,0.091987,0.091988,0.092
1516023720000,0.091744,0.091876,0.092035,0.092035
1516023780000,0.091986,0.092035,0.09204,0.092142
1516023840000,0.091993,0.092134,0.092119,0.092159
1516023900000,0.09203,0.09203,0.092125,0.092241
1516023960000,0.09206,0.092221,0.092092,0.092298
1516024020000,0.091869,0.092092,0.09217,0.092212
1516024080000,0.091746,0.092094,0.091998,0.092216
1516024140000,0.091757,0.091757,0.091924,0.092302
1516024200000,0.09185,0.091924,0.092273,0.092494
1516024260000,0.091787,0.092074,0.092129,0.092494
1516024320000,0.091666,0.092129,0.092133,0.092221
1516024380000,0.091999,0.092133,0.0921,0.092235
1516024440000,0.092002,0.092099,0.092113,0.0925
1516024500000,0.092071,0.092075,0.092113,0.092449
1516024560000,0.0921,0.092115,0.092204,0.092216
1516024620000,0.0921,0.092109,0.092192,0.092212
1516024680000,0.092103,0.092192,0.092103,0.092193
1516024740000,0.092071,0.092103,0.092189,0.092193
1516024800000,0.092022,0.092088,0.092156,0.092189
1516024860000,0.092,0.092065,0.092134,0.092156
1516024920000,0.092,0.092003,0.092286,0.092428
1516024980000,0.09185,0.092196,0.09185,0.0923
1516025040000,0.0916,0.091942,0.091914,0.091999
1516025100000,0.091727,0.091914,0.09185,0.091929
1516025160000,0.091739,0.091849,0.09183,0.091901
1516025220000,0.091531,0.091739,0.091532,0.091829
1516025280000,0.09147,0.091726,0.09167,0.091728
1516025340000,0.091395,0.091665,0.091395,0.091665
1516025400000,0.091351,0.091395,0.091408,0.091558
1516025460000,0.09138,0.091409,0.091381,0.091611
1516025520000,0.091285,0.091481,0.091458,0.091483
1516025580000,0.09127,0.091347,0.091586,0.091674
1516025640000,0.0915,0.091585,0.091706,0.091831
1516025700000,0.091415,0.091706,0.091415,0.091829
1516025760000,0.091413,0.091419,0.091557,0.09194
1516025820000,0.0915,0.091501,0.091608,0.09167
1516025880000,0.091443,0.091606,0.091446,0.091608
1516025940000,0.091,0.091567,0.091444,0.091567
1516026000000,0.091377,0.091487,0.091385,0.091591
1516026060000,0.091364,0.09145,0.091509,0.091592
1516026120000,0.091049,0.091509,0.091314,0.091592
1516026180000,0.0913,0.091485,0.091446,0.091487
1516026240000,0.091341,0.091444,0.091511,0.091592
1516026300000,0.091343,0.091509,0.091348,0.091509
1516026360000,0.091348,0.09144,0.091574,0.091592
1516026420000,0.091402,0.091474,0.091407,0.091573
1516026480000,0.091407,0.091407,0.091433,0.09155
1516026540000,0.091316,0.091518,0.091342,0.091542
1516026600000,0.0913,0.091354,0.091407,0.091536
1516026660000,0.09131,0.091407,0.091416,0.091422
1516026720000,0.0912,0.091366,0.091203,0.091414
1516026780000,0.091202,0.091203,0.091224,0.091373
1516026840000,0.091201,0.091333,0.0913,0.091367
1516026900000,0.0912,0.0913,0.091291,0.091324
1516026960000,0.091143,0.091291,0.091298,0.091298
1516027020000,0.091182,0.091298,0.091308,0.091421
1516027080000,0.091308,0.091308,0.091354,0.091422
1516027140000,0.091354,0.091354,0.091563,0.091565
1516027200000,0.091445,0.091519,0.091548,0.091559
1516027260000,0.091446,0.0915,0.091501,0.091592
1516027320000,0.09144,0.091501,0.091592,0.091592
1516027380000,0.091548,0.091592,0.091841,0.091859
1516027440000,0.091724,0.0918,0.091823,0.091926
1516027500000,0.09182,0.091917,0.091874,0.091999
1516027560000,0.09185,0.091924,0.091858,0.092
1516027620000,0.0917,0.091858,0.091858,0.091858
1516027680000,0.091739,0.091857,0.091744,0.091858
1516027740000,0.091666,0.091739,0.091828,0.091834
1516027800000,0.091726,0.091828,0.091858,0.091858
1516027860000,0.091766,0.091858,0.091887,0.091902
1516027920000,0.091804,0.091887,0.091891,0.091911
1516027980000,0.091812,0.091891,0.092006,0.092159
1516028040000,0.092008,0.092146,0.092139,0.092193
1516028100000,0.092001,0.092139,0.092042,0.092144
1516028160000,0.092,0.092042,0.092113,0.092143
1516028220000,0.092,0.092004,0.09203,0.092115
1516028280000,0.09206,0.09206,0.092115,0.092115
1516028340000,0.09207,0.092115,0.09208,0.092115
1516028400000,0.092081,0.092115,0.092115,0.092115
1516028460000,0.092102,0.092103,0.092172,0.092277
1516028520000,0.092171,0.092172,0.092444,0.092455
1516028580000,0.092213,0.092441,0.092441,0.092484
1516028640000,0.09231,0.092442,0.092527,0.092721
1516028700000,0.09246,0.092529,0.092697,0.092785
1516028760000,0.0925,0.092697,0.092701,0.09284
1516028820000,0.092601,0.092701,0.092815,0.093
1516028880000,0.092816,0.092816,0.092974,0.093025
1516028940000,0.0928,0.092972,0.092952,0.093065
1516029000000,0.0929,0.093064,0.093092,0.093178
1516029060000,0.092973,0.093091,0.093084,0.093266
1516029120000,0.093082,0.093084,0.093252,0.093259
1516029180000,0.093111,0.093175,0.09322,0.093266
1516029240000,0.09315,0.09322,0.093312,0.0935
1516029300000,0.093315,0.093315,0.093432,0.093599
1516029360000,0.093346,0.093413,0.093514,0.09355
1516029420000,0.093482,0.093482,0.093524,0.093681
1516029480000,0.093525,0.09367,0.093667,0.09375
1516029540000,0.093521,0.093664,0.093643,0.093672
1516029600000,0.093555,0.093555,0.09358,0.093652
1516029660000,0.093007,0.093578,0.093101,0.093633
1516029720000,0.09319,0.093199,0.093394,0.093482
1516029780000,0.093222,0.093222,0.093394,0.0935
1516029840000,0.09329,0.093392,0.093514,0.09352
1516029900000,0.093409,0.093409,0.093451,0.093647
1516029960000,0.09342,0.093451,0.093462,0.093553
1516030020000,0.093462,0.093462,0.093671,0.093671
1516030080000,0.093599,0.093599,0.093793,0.093889
1516030140000,0.093793,0.093879,0.094132,0.094132
1516030200000,0.094,0.094132,0.094299,0.09438
1516030260000,0.094203,0.094205,0.094206,0.094307
1516030320000,0.094161,0.094206,0.094219,0.094297
1516030380000,0.093963,0.094277,0.09409,0.09428
1516030440000,0.093954,0.09399,0.094057,0.094242
1516030500000,0.094057,0.094059,0.094196,0.094218
1516030560000,0.094033,0.094194,0.09406,0.094194
1516030620000,0.094055,0.094064,0.094083,0.0942
1516030680000,0.094069,0.094178,0.094198,0.094198
1516030740000,0.094104,0.094104,0.094149,0.094255
1516030800000,0.094149,0.094151,0.094381,0.094381
1516030860000,0.094244,0.09428,0.094392,0.094392
1516030920000,0.0943,0.094392,0.094398,0.094421
1516030980000,0.094304,0.094392,0.0944,0.094446
1516031040000,0.09434,0.0944,0.094394,0.094493
1516031100000,0.0943,0.094394,0.094301,0.094445
1516031160000,0.094301,0.094302,0.094396,0.094414
1516031220000,0.0943,0.094306,0.094385,0.0944
1516031280000,0.0943,0.094368,0.094301,0.09439
1516031340000,0.09426,0.094368,0.09426,0.094368
1516031400000,0.094155,0.094303,0.094268,0.094323
1516031460000,0.094111,0.094256,0.094175,0.09428
1516031520000,0.094111,0.094164,0.09427,0.094275
1516031580000,0.09421,0.09421,0.094269,0.094275
1516031640000,0.094189,0.094274,0.094189,0.094304
1516031700000,0.09419,0.094208,0.094219,0.094368
1516031760000,0.094055,0.094219,0.094197,0.094299
1516031820000,0.094,0.094066,0.094001,0.094238
1516031880000,0.093799,0.094001,0.09381,0.094078
1516031940000,0.09358,0.093902,0.093722,0.093902
1516032000000,0.09358,0.093706,0.093694,0.093722
1516032060000,0.093234,0.0936,0.093379,0.093694
1516032120000,0.093352,0.093574,0.093516,0.09358
1516032180000,0.093381,0.093513,0.093655,0.093664
1516032240000,0.0934,0.093651,0.0934,0.093653
1516032300000,0.093028,0.093403,0.093397,0.093504
1516032360000,0.093102,0.093396,0.09314,0.0934
1516032420000,0.093139,0.09314,0.09327,0.093383
1516032480000,0.093222,0.093367,0.093342,0.093398
1516032540000,0.0932,0.093335,0.093379,0.093385
1516032600000,0.093263,0.093379,0.093322,0.093522
1516032660000,0.093323,0.093483,0.093382,0.093506
1516032720000,0.093381,0.093475,0.093545,0.093545
1516032780000,0.093498,0.0935,0.093593,0.09366
1516032840000,0.093497,0.093505,0.093602,0.093699
1516032900000,0.0936,0.093602,0.093656,0.094
1516032960000,0.093656,0.093656,0.093805,0.093811
1516033020000,0.093677,0.093712,0.093677,0.093805
1516033080000,0.0936,0.0937,0.093772,0.093804
1516033140000,0.093662,0.093772,0.093854,0.093854
1516033200000,0.093686,0.093853,0.093711,0.09406
1516033260000,0.093711,0.09378,0.093883,0.093982
1516033320000,0.093883,0.093883,0.093897,0.094
1516033380000,0.093888,0.093897,0.094027,0.094088
1516033440000,0.094027,0.094027,0.094098,0.094098
1516033500000,0.094026,0.094028,0.094092,0.094098
1516033560000,0.093909,0.09403,0.094,0.094098
1516033620000,0.0939,0.094023,0.093992,0.094023
1516033680000,0.093906,0.093992,0.094023,0.094096
1516033740000,0.09394,0.094023,0.094009,0.094091
1516033800000,0.09391,0.094009,0.094027,0.094034
1516033860000,0.093746,0.093912,0.093752,0.094025
1516033920000,0.093625,0.093846,0.093635,0.093867
1516033980000,0.093611,0.093744,0.093715,0.09375
1516034040000,0.093615,0.093648,0.093714,0.093769
1516034100000,0.093633,0.093633,0.093839,0.093847
1516034160000,0.0937,0.093708,0.093722,0.093929
1516034220000,0.09363,0.09372,0.093727,0.093822
1516034280000,0.093473,0.093725,0.093647,0.093744
1516034340000,0.093513,0.093646,0.093581,0.093792
1516034400000,0.093584,0.093584,0.093709,0.093792
1516034460000,0.093533,0.093709,0.093646,0.093709
1516034520000,0.093315,0.093597,0.093322,0.09369
1516034580000,0.093305,0.093449,0.093361,0.093566
1516034640000,0.093348,0.093365,0.093456,0.093527
1516034700000,0.093274,0.093456,0.093491,0.0935
1516034760000,0.093324,0.093493,0.093471,0.093499
1516034820000,0.093314,0.093471,0.093339,0.093493
1516034880000,0.093306,0.093454,0.093428,0.093464
1516034940000,0.093276,0.09333,0.09336,0.093493
1516035000000,0.093357,0.09342,0.093376,0.093493
1516035060000,0.09327,0.093385,0.093373,0.09347
1516035120000,0.0932,0.09328,0.093342,0.093443
1516035180000,0.0932,0.093342,0.093222,0.093344
1516035240000,0.093222,0.093313,0.093334,0.093334
1516035300000,0.093225,0.093313,0.093234,0.093375
1516035360000,0.093193,0.093234,0.09325,0.093366
1516035420000,0.093173,0.093205,0.093285,0.093285
1516035480000,0.093127,0.093283,0.093128,0.093285
1516035540000,0.093001,0.093156,0.093005,0.093157
1516035600000,0.093,0.093005,0.093,0.09312
1516035660000,0.092932,0.093,0.092938,0.093101
1516035720000,0.092931,0.092939,0.092965,0.09305
1516035780000,0.092931,0.092965,0.092945,0.09305
1516035840000,0.092938,0.093038,0.092955,0.093085
1516035900000,0.092901,0.093048,0.092915,0.093053
1516035960000,0.092841,0.092915,0.092954,0.093005
1516036020000,0.092856,0.092954,0.093053,0.093235
1516036080000,0.093053,0.093053,0.093077,0.093183
1516036140000,0.09307,0.093167,0.093317,0.0938
1516036200000,0.093203,0.093296,0.093317,0.0936
1516036260000,0.0931,0.093317,0.093214,0.093319
1516036320000,0.093086,0.093117,0.093209,0.09322
1516036380000,0.093024,0.093219,0.09317,0.09327
1516036440000,0.093137,0.09317,0.09317,0.093269
1516036500000,0.093137,0.093238,0.093152,0.0936
1516036560000,0.093083,0.093234,0.09309,0.093244
1516036620000,0.09309,0.093236,0.09325,0.093262
1516036680000,0.093147,0.093147,0.093287,0.093287
1516036740000,0.0931,0.093287,0.093267,0.093287
1516036800000,0.093102,0.0932,0.0932,0.093286
1516036860000,0.093103,0.0932,0.093108,0.093227
1516036920000,0.093102,0.093154,0.093114,0.093263
1516036980000,0.093103,0.093112,0.093117,0.093209
1516037040000,0.093101,0.093118,0.093103,0.09321
1516037100000,0.093101,0.093197,0.093146,0.093263
1516037160000,0.093146,0.093146,0.09326,0.093264
1516037220000,0.093121,0.09326,0.093126,0.093264
1516037280000,0.093126,0.093126,0.093195,0.093496
1516037340000,0.093162,0.093364,0.093258,0.093364
1516037400000,0.093168,0.093168,0.093342,0.093688
1516037460000,0.093233,0.093244,0.093368,0.093505
1516037520000,0.093368,0.09337,0.093472,0.093677
1516037580000,0.093472,0.093472,0.093621,0.093659
1516037640000,0.093513,0.093619,0.093519,0.09366
1516037700000,0.093462,0.093545,0.093553,0.093628
1516037760000,0.093547,0.093547,0.093562,0.09368
1516037820000,0.093547,0.093562,0.09368,0.0937
1516037880000,0.093547,0.09358,0.093553,0.093679
1516037940000,0.09355,0.093645,0.093564,0.09366
1516038000000,0.093487,0.093551,0.093551,0.093651
1516038060000,0.09353,0.0936,0.093678,0.093772
1516038120000,0.093634,0.093765,0.093759,0.0938
1516038180000,0.09369,0.093759,0.093696,0.093819
1516038240000,0.093696,0.0937,0.093897,0.093899
1516038300000,0.093748,0.093748,0.093894,0.093897
1516038360000,0.09377,0.093776,0.093891,0.0939
1516038420000,0.09389,0.093891,0.093993,0.094
1516038480000,0.0939,0.093906,0.093988,0.094
1516038540000,0.09391,0.09391,0.093996,0.094
1516038600000,0.093913,0.094,0.093961,0.094098
1516038660000,0.09391,0.094061,0.094062,0.094071
1516038720000,0.09392,0.09405,0.094096,0.094098
1516038780000,0.093942,0.09404,0.093959,0.094096
1516038840000,0.09391,0.093959,0.09391,0.094083
1516038900000,0.09391,0.09391,0.094,0.094
1516038960000,0.09391,0.094,0.093992,0.094
1516039020000,0.09391,0.09391,0.094009,0.094013
1516039080000,0.093919,0.094009,0.094044,0.094098
1516039140000,0.093947,0.09395,0.09398,0.094098
1516039200000,0.09376,0.093979,0.09384,0.094084
1516039260000,0.09376,0.093934,0.093859,0.093934
1516039320000,0.0936,0.093822,0.093721,0.093822
1516039380000,0.093612,0.093613,0.093669,0.093799
1516039440000,0.093652,0.09367,0.093657,0.093799
1516039500000,0.093465,0.093657,0.093677,0.093753
1516039560000,0.0934,0.093676,0.093448,0.093676
1516039620000,0.093449,0.093565,0.09358,0.093684
1516039680000,0.093487,0.093678,0.093642,0.093681
1516039740000,0.093508,0.093642,0.093517,0.093642
1516039800000,0.0934,0.09352,0.09357,0.09362
1516039860000,0.093426,0.093565,0.093616,0.0937
1516039920000,0.093441,0.093612,0.093511,0.0937
1516039980000,0.09348,0.093509,0.093482,0.093615
1516040040000,0.093482,0.093482,0.09352,0.093658
1516040100000,0.093516,0.09352,0.09362,0.093719
1516040160000,0.093622,0.093622,0.093727,0.0938
1516040220000,0.093624,0.093727,0.093799,0.0938
1516040280000,0.09351,0.093799,0.093785,0.0938
1516040340000,0.093715,0.093785,0.093717,0.0938
1516040400000,0.093716,0.093717,0.093858,0.093863
1516040460000,0.09376,0.093857,0.09376,0.093862
1516040520000,0.093632,0.09376,0.093654,0.093854
1516040580000,0.09356,0.093654,0.093626,0.094007
1516040640000,0.093632,0.09379,0.09381,0.094
1516040700000,0.0938,0.09381,0.094059,0.094075
1516040760000,0.093824,0.093824,0.094032,0.09407
1516040820000,0.093939,0.093939,0.093958,0.094094
1516040880000,0.093956,0.093959,0.094029,0.09409
1516040940000,0.093964,0.093964,0.093999,0.094098
1516041000000,0.093996,0.093999,0.094093,0.094098
1516041060000,0.093965,0.094001,0.093989,0.094108
1516041120000,0.093965,0.093989,0.093968,0.094062
1516041180000,0.09393,0.093966,0.094096,0.0941
1516041240000,0.093969,0.093969,0.093996,0.094098
1516041300000,0.093996,0.093996,0.094135,0.094135
1516041360000,0.09404,0.094133,0.09407,0.094168
1516041420000,0.094032,0.09407,0.094065,0.094162
1516041480000,0.094051,0.094155,0.094107,0.094348
1516041540000,0.094087,0.094108,0.09427,0.094348
1516041600000,0.094064,0.09427,0.094227,0.09427
1516041660000,0.094064,0.094141,0.094187,0.094227
1516041720000,0.094032,0.094186,0.094172,0.094191
1516041780000,0.094001,0.094176,0.094147,0.094188
1516041840000,0.09403,0.094104,0.094235,0.094235
1516041900000,0.09402,0.094121,0.094211,0.09433
1516041960000,0.09421,0.09425,0.094485,0.094488
1516042020000,0.094352,0.094488,0.0944,0.0945
1516042080000,0.094245,0.0944,0.094351,0.094477
1516042140000,0.0941,0.0943,0.094269,0.094346
1516042200000,0.09406,0.094104,0.094069,0.094261
1516042260000,0.093936,0.094167,0.094012,0.094169
1516042320000,0.09393,0.094122,0.09393,0.094129
1516042380000,0.09393,0.093999,0.093941,0.094
1516042440000,0.093941,0.094,0.093987,0.094092
1516042500000,0.093952,0.093987,0.094091,0.094123
1516042560000,0.093941,0.093993,0.093954,0.094111
1516042620000,0.093957,0.093957,0.094066,0.094076
1516042680000,0.093941,0.093982,0.093984,0.094066
1516042740000,0.093949,0.093984,0.094051,0.094078
1516042800000,0.094,0.094079,0.094001,0.094079
1516042860000,0.094,0.094078,0.094,0.094096
1516042920000,0.094,0.094,0.094001,0.094108
1516042980000,0.094,0.094001,0.094091,0.094108
1516043040000,0.094009,0.094009,0.094115,0.09438
1516043100000,0.094,0.094123,0.094,0.094331
1516043160000,0.094,0.094003,0.094004,0.0941
1516043220000,0.094,0.094004,0.094012,0.094097
1516043280000,0.094,0.094074,0.094003,0.094114
1516043340000,0.093886,0.094003,0.094001,0.094099
1516043400000,0.093887,0.094018,0.093887,0.09409
1516043460000,0.0937,0.094015,0.094,0.09402
1516043520000,0.093832,0.094,0.09391,0.094029
1516043580000,0.093905,0.093995,0.093966,0.0941
1516043640000,0.093606,0.093968,0.093846,0.094073
1516043700000,0.093683,0.093933,0.093861,0.09398
1516043760000,0.093751,0.093859,0.093872,0.093979
1516043820000,0.093754,0.093872,0.093773,0.093872
1516043880000,0.093758,0.093858,0.093843,0.093985
1516043940000,0.093842,0.093935,0.094078,0.09434
1516044000000,0.094078,0.094078,0.094253,0.0944
1516044060000,0.094132,0.094153,0.094283,0.09439
1516044120000,0.094175,0.09422,0.094226,0.09429
1516044180000,0.094224,0.094274,0.094342,0.094399
1516044240000,0.094221,0.094342,0.094332,0.094444
1516044300000,0.094282,0.094332,0.094399,0.094416
1516044360000,0.094238,0.09432,0.094365,0.094399
1516044420000,0.09426,0.094369,0.094375,0.094405
1516044480000,0.094311,0.094403,0.094411,0.094414
1516044540000,0.094312,0.09433,0.094358,0.094494
1516044600000,0.094363,0.094363,0.094404,0.0945
1516044660000,0.094397,0.094492,0.094518,0.094558
1516044720000,0.094494,0.094495,0.094623,0.094628
1516044780000,0.09452,0.094557,0.094532,0.094623
1516044840000,0.09423,0.094615,0.094407,0.094617
1516044900000,0.0942,0.0945,0.094399,0.094513
1516044960000,0.094214,0.094399,0.09429,0.094399
1516045020000,0.094182,0.094294,0.09434,0.094364
1516045080000,0.094278,0.09434,0.094507,0.094511
1516045140000,0.094341,0.094493,0.094419,0.094626
1516045200000,0.094419,0.094419,0.094628,0.094628
1516045260000,0.094534,0.094628,0.09458,0.094698
1516045320000,0.094552,0.09458,0.094601,0.094678
1516045380000,0.094601,0.09466,0.094727,0.094768
1516045440000,0.094541,0.094727,0.094613,0.094765
1516045500000,0.094595,0.094732,0.094618,0.094732
1516045560000,0.094523,0.0947,0.094586,0.0947
1516045620000,0.094427,0.094674,0.094593,0.09469
1516045680000,0.094214,0.094506,0.094249,0.094593
1516045740000,0.094249,0.094395,0.09429,0.0944
1516045800000,0.09427,0.09429,0.094349,0.094385
1516045860000,0.094249,0.094272,0.094334,0.094374
1516045920000,0.094227,0.094334,0.0943,0.094385
1516045980000,0.094182,0.094226,0.09469,0.09469
1516046040000,0.09421,0.09421,0.09439,0.094543
1516046100000,0.09435,0.09438,0.094464,0.09469
1516046160000,0.094357,0.094465,0.094469,0.094619
1516046220000,0.09435,0.094357,0.094354,0.094469
1516046280000,0.094353,0.094354,0.094366,0.094458
1516046340000,0.094351,0.094389,0.094445,0.094458
1516046400000,0.09435,0.094445,0.09436,0.094465
1516046460000,0.094356,0.094453,0.0944,0.094468
1516046520000,0.094382,0.0944,0.094417,0.094675
1516046580000,0.094413,0.094424,0.094494,0.094673
1516046640000,0.094363,0.094496,0.094525,0.094599
1516046700000,0.094399,0.094521,0.094523,0.094538
1516046760000,0.0944,0.094427,0.0945,0.094526
1516046820000,0.094398,0.094499,0.094487,0.094511
1516046880000,0.094363,0.094487,0.094401,0.094501
1516046940000,0.094398,0.094401,0.094496,0.094598
1516047000000,0.09435,0.094496,0.094364,0.094497
1516047060000,0.094364,0.094466,0.094448,0.094475
1516047120000,0.094385,0.094448,0.094419,0.094598
1516047180000,0.094385,0.094422,0.094534,0.09454
1516047240000,0.094364,0.094433,0.094505,0.094598
1516047300000,0.0945,0.094505,0.0945,0.094598
1516047360000,0.094426,0.0945,0.09455,0.094589
1516047420000,0.094279,0.094547,0.0944,0.094548
1516047480000,0.094281,0.0944,0.094392,0.094414
1516047540000,0.094273,0.09435,0.094282,0.09439
1516047600000,0.094282,0.094384,0.09436,0.094459
1516047660000,0.094259,0.09436,0.094291,0.09445
1516047720000,0.094259,0.094291,0.094279,0.094394
1516047780000,0.094218,0.094339,0.094326,0.094351
1516047840000,0.094213,0.094235,0.094214,0.094379
1516047900000,0.0942,0.094214,0.094341,0.094348
1516047960000,0.094142,0.094217,0.094291,0.094339
1516048020000,0.094121,0.094291,0.094265,0.094298
1516048080000,0.0941,0.094264,0.094238,0.094298
1516048140000,0.09414,0.094238,0.094288,0.094298
1516048200000,0.094151,0.094287,0.094279,0.09429
1516048260000,0.09414,0.09428,0.094298,0.094298
1516048320000,0.094193,0.094298,0.094211,0.094412
1516048380000,0.0941,0.094298,0.09415,0.094365
1516048440000,0.094082,0.09416,0.094241,0.094278
1516048500000,0.094141,0.094241,0.094269,0.094279
1516048560000,0.094155,0.094174,0.094283,0.094293
1516048620000,0.09419,0.094267,0.094313,0.094425
1516048680000,0.094202,0.094423,0.094356,0.094423
1516048740000,0.094208,0.094237,0.094337,0.094408
1516048800000,0.094113,0.094221,0.094238,0.094336
1516048860000,0.094127,0.094138,0.094298,0.094318
1516048920000,0.094181,0.094298,0.09431,0.094408
1516048980000,0.0942,0.094274,0.09421,0.094364
1516049040000,0.094211,0.094328,0.094316,0.094408
1516049100000,0.094265,0.094265,0.094583,0.094583
1516049160000,0.0944,0.094583,0.094457,0.094598
1516049220000,0.094318,0.094459,0.094413,0.094551
1516049280000,0.094406,0.094412,0.094411,0.094517
1516049340000,0.09434,0.094499,0.094485,0.094499
1516049400000,0.094367,0.094409,0.094605,0.094605
1516049460000,0.094478,0.094605,0.094519,0.094613
1516049520000,0.094519,0.09452,0.094718,0.094768
1516049580000,0.09452,0.094618,0.094644,0.094749
1516049640000,0.094515,0.094644,0.094744,0.09475
1516049700000,0.094515,0.094631,0.094527,0.09478
1516049760000,0.094455,0.094628,0.094575,0.094628
1516049820000,0.09425,0.094469,0.094512,0.094587
1516049880000,0.094342,0.094369,0.094573,0.094587
1516049940000,0.094444,0.094565,0.0947,0.094725
1516050000000,0.0945,0.09458,0.094598,0.094699
1516050060000,0.094302,0.094598,0.094425,0.094598
1516050120000,0.094303,0.094424,0.094448,0.094544
1516050180000,0.094354,0.094354,0.094621,0.094628
1516050240000,0.094475,0.094618,0.094475,0.094673
1516050300000,0.094346,0.094487,0.094403,0.094656
1516050360000,0.094408,0.09447,0.094524,0.094528
1516050420000,0.094332,0.094456,0.094449,0.094524
1516050480000,0.094334,0.094447,0.094476,0.094479
1516050540000,0.094351,0.094358,0.094469,0.094473
1516050600000,0.094351,0.094469,0.0944,0.094608
1516050660000,0.094357,0.09436,0.094456,0.094464
1516050720000,0.094316,0.094456,0.094336,0.094457
1516050780000,0.094318,0.094353,0.094357,0.094531
1516050840000,0.094363,0.094363,0.09443,0.094538
1516050900000,0.0943,0.094507,0.094454,0.094507
1516050960000,0.094359,0.094454,0.094495,0.0945
1516051020000,0.094381,0.094421,0.094494,0.094654
1516051080000,0.094359,0.094488,0.094443,0.094748
1516051140000,0.09431,0.09444,0.094321,0.094581
1516051200000,0.09432,0.094321,0.0944,0.094452
